study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	Myeloid_lineage	7	8095	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5240658842907144	0.5240658842907144	0.0971233271566811	not_available:8095	not_available:8095	not_available:8095	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=7; cells=8095; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.524; best_total_score=0.524; score_margin=0.097; CellTypist=not_available:8095; PanHuman=not_available:8095; scRefMap=not_available:8095; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	8	1529	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8114846304774362	0.8114846304774362	0.2589561805101373	not_available:1529	not_available:1529	not_available:1529	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=8; cells=1529; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.811; best_total_score=0.811; score_margin=0.259; CellTypist=not_available:1529; PanHuman=not_available:1529; scRefMap=not_available:1529; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_01	Myeloid_lineage	9	8774	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.513818478838994	0.513818478838994	0.0714917780641458	not_available:8774	not_available:8774	not_available:8774	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=9; cells=8774; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.514; best_total_score=0.514; score_margin=0.071; CellTypist=not_available:8774; PanHuman=not_available:8774; scRefMap=not_available:8774; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_04	B_lineage	0	15	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.93	0.93	0.311111111111111	NK Cell:15	HSC:11; B Cell:2; Blood Cell:2	not_available:13; Naive B Cell:2	Study=vaccination_study_04; lineage=B_lineage; cluster=0; cells=15; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.930; best_total_score=0.930; score_margin=0.311; CellTypist=NK Cell:15; PanHuman=HSC:11; B Cell:2; Blood Cell:2; scRefMap=not_available:13; Naive B Cell:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	B_lineage	10	6	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.85	0.85	0.2833333333333333	NK Cell:5; Plasmacytoid DC:1	HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1	not_available:5; CD4 Naive / T Central Memory:1	Study=vaccination_study_04; lineage=B_lineage; cluster=10; cells=6; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.850; best_total_score=0.850; score_margin=0.283; CellTypist=NK Cell:5; Plasmacytoid DC:1; PanHuman=HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1; scRefMap=not_available:5; CD4 Naive / T Central Memory:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	B_lineage	12	2	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7833333333333333	3.0	1.125	Plasma Cell:2	Plasma Cell:2	Memory B Cell:2	Study=vaccination_study_04; lineage=B_lineage; cluster=12; cells=2; final=Plasma Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.783; best_total_score=3.000; score_margin=1.125; CellTypist=Plasma Cell:2; PanHuman=Plasma Cell:2; scRefMap=Memory B Cell:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_04	B_lineage	14	2	low	2	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	Memory B Cell	Memory B Cell	Naive B Cell	source_supported_marker_tiebreak	0.7833333333333333	3.2750000000000004	2.491666666666667	NK Cell:2	Memory B Cell:2	not_available:2	Study=vaccination_study_04; lineage=B_lineage; cluster=14; cells=2; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Naive B Cell; assignment_reason=source_supported_marker_tiebreak; marker_score=0.783; best_total_score=3.275; score_margin=2.492; CellTypist=NK Cell:2; PanHuman=Memory B Cell:2; scRefMap=not_available:2; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
vaccination_study_04	B_lineage	15	2	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5666666666666667	0.5666666666666667	0.0541666666666666	NK Cell:2	HSC:2	not_available:2	Study=vaccination_study_04; lineage=B_lineage; cluster=15; cells=2; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.567; best_total_score=0.567; score_margin=0.054; CellTypist=NK Cell:2; PanHuman=HSC:2; scRefMap=not_available:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_04	T_NK_lineage	0	82	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:82	NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4	not_available:82	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=0; cells=82; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:82; PanHuman=NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4; scRefMap=not_available:82; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	10	35	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9744284651194988	2.7142857142857144	1.7398572491662156	NK Cell:35	HSC:30; Blood Cell:5	not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=10; cells=35; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.974; best_total_score=2.714; score_margin=1.740; CellTypist=NK Cell:35; PanHuman=HSC:30; Blood Cell:5; scRefMap=not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	11	27	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9166666666666666	0.9166666666666666	0.2944444444444444	Classical Monocyte:24; Non-Classical Monocyte:3	Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1	not_available:27	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=11; cells=27; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.917; best_total_score=0.917; score_margin=0.294; CellTypist=Classical Monocyte:24; Non-Classical Monocyte:3; PanHuman=Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1; scRefMap=not_available:27; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	13	22	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:22	Lymphoid Cell:20; NK Cell:2	not_available:20; CD4 Naive / T Central Memory:2	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=13; cells=22; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:22; PanHuman=Lymphoid Cell:20; NK Cell:2; scRefMap=not_available:20; CD4 Naive / T Central Memory:2; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	15	8	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:8	Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	not_available:8	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=15; cells=8; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:8; PanHuman=Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1; scRefMap=not_available:8; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	3	56	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	3.6	2.6	NK Cell:56	NK Cell:47; Blood Cell:4; MAIT Cell:2; Lymphoid Cell:2; T Cell:1	not_available:56	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=3; cells=56; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:56; PanHuman=NK Cell:47; Blood Cell:4; MAIT Cell:2; Lymphoid Cell:2; T Cell:1; scRefMap=not_available:56; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	6	47	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.55	0.55	0.0	Non-Classical Monocyte:43; Classical Monocyte:4	Non-Classical Monocyte:44; Intermediate Monocyte:3	not_available:47	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=6; cells=47; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.550; best_total_score=0.550; score_margin=0.000; CellTypist=Non-Classical Monocyte:43; Classical Monocyte:4; PanHuman=Non-Classical Monocyte:44; Intermediate Monocyte:3; scRefMap=not_available:47; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_04	T_NK_lineage	8	44	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9863636363636364	3.5863636363636364	2.6	NK Cell:44	NK Cell:40; Blood Cell:4	not_available:43; CD4 T Effector Memory:1	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=8; cells=44; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.986; best_total_score=3.586; score_margin=2.600; CellTypist=NK Cell:44; PanHuman=NK Cell:40; Blood Cell:4; scRefMap=not_available:43; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	20	1162	medium	5	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 2	Neutrophil	Neutrophil	raw_marker_winner	0.7744191049913942	2.5892297762478487	0.493188468158348	Classical Monocyte:758; Conventional DC 2:402; Conventional DC 1:2	Conventional DC 2:808; Classical Monocyte:231; Blood Cell:123	not_available:1162	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=20; cells=1162; final=Conventional DC 2; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.774; best_total_score=2.589; score_margin=0.493; CellTypist=Classical Monocyte:758; Conventional DC 2:402; Conventional DC 1:2; PanHuman=Conventional DC 2:808; Classical Monocyte:231; Blood Cell:123; scRefMap=not_available:1162; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	26	585	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9582820512820512	3.0156068376068377	2.0573247863247865	Conventional DC 1:577; Classical Monocyte:8	Conventional DC 1:527; Blood Cell:53; Conventional DC 2:5	not_available:585	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=26; cells=585; final=Conventional DC 1; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.958; best_total_score=3.016; score_margin=2.057; CellTypist=Conventional DC 1:577; Classical Monocyte:8; PanHuman=Conventional DC 1:527; Blood Cell:53; Conventional DC 2:5; scRefMap=not_available:585; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
